iter	Passed	Remaining
0	58	58757
1	59	29466
2	59	19702
3	59	14816
4	59	11885
5	59	9929
6	60	8531
7	60	7484
8	60	6668
9	60	6017
10	61	5484
11	61	5040
12	61	4665
13	61	4344
14	61	4065
15	62	3820
16	62	3606
17	62	3416
18	62	3246
19	63	3092
20	63	2954
21	63	2828
22	63	2714
23	64	2611
24	64	2513
25	64	2421
26	64	2338
27	65	2259
28	65	2186
29	65	2117
30	65	2053
31	65	1993
32	66	1936
33	66	1883
34	66	1833
35	66	1786
36	66	1742
37	67	1699
38	67	1659
39	67	1621
40	67	1585
41	67	1550
42	68	1517
43	68	1485
44	68	1455
45	68	1426
46	68	1398
47	69	1372
48	69	1346
49	69	1322
50	69	1299
51	70	1276
52	70	1254
53	70	1234
54	70	1214
55	70	1194
56	71	1176
57	71	1158
58	71	1140
59	71	1123
60	71	1107
61	72	1091
62	72	1076
63	72	1061
64	72	1047
65	73	1033
66	73	1020
67	73	1005
68	73	992
69	73	979
70	73	967
71	74	955
72	74	944
73	74	932
74	74	921
75	74	911
76	75	900
77	75	890
78	75	880
79	75	871
80	75	861
81	76	852
82	76	843
83	76	834
84	76	825
85	76	816
86	76	807
87	77	799
88	77	791
89	77	784
90	77	776
91	77	769
92	78	762
93	78	755
94	78	748
95	78	741
96	78	734
97	79	728
98	79	722
99	79	716
100	79	710
101	79	703
102	80	697
103	80	691
104	80	685
105	80	680
106	80	674
107	81	669
108	81	664
109	81	659
110	81	654
111	81	649
112	82	644
113	82	639
114	82	634
115	82	629
116	82	624
117	82	620
118	83	615
119	83	611
120	83	606
121	83	602
122	83	597
123	83	593
124	84	589
125	84	585
126	84	581
127	84	576
128	84	572
129	85	568
130	85	565
131	85	561
132	85	557
133	85	554
134	85	550
135	86	547
136	86	543
137	86	540
138	86	536
139	86	533
140	87	530
141	87	527
142	87	524
143	87	520
144	87	518
145	88	515
146	88	512
147	88	509
148	88	506
149	88	503
150	89	500
151	89	497
152	89	494
153	89	492
154	89	489
155	89	486
156	90	484
157	90	481
158	90	478
159	90	476
160	90	473
161	91	471
162	91	469
163	91	466
164	91	464
165	91	461
166	92	459
167	92	457
168	92	455
169	92	452
170	92	450
171	93	448
172	93	446
173	93	444
174	93	441
175	93	439
176	94	437
177	94	435
178	94	433
179	94	431
180	94	428
181	94	426
182	95	424
183	95	422
184	95	420
185	95	418
186	95	417
187	96	415
188	96	413
189	96	411
190	96	409
191	96	407
192	97	406
193	97	404
194	97	402
195	97	400
196	97	399
197	98	397
198	98	395
199	98	393
200	98	392
201	98	390
202	99	388
203	99	387
204	99	385
205	99	383
206	99	382
207	100	380
208	100	379
209	100	377
210	100	376
211	100	374
212	101	373
213	101	371
214	101	370
215	101	369
216	101	367
217	102	366
218	102	364
219	102	363
220	102	361
221	102	360
222	103	359
223	103	357
224	103	356
225	103	354
226	103	353
227	104	352
228	104	350
229	104	349
230	104	348
231	104	347
232	105	345
233	105	344
234	105	343
235	105	342
236	105	341
237	106	339
238	106	338
239	106	337
240	106	336
241	106	335
242	107	333
243	107	332
244	107	331
245	107	330
246	107	329
247	108	327
248	108	326
249	108	325
250	108	324
251	108	323
252	109	322
253	109	320
254	109	319
255	109	318
256	109	317
257	110	316
258	110	315
259	110	314
260	110	313
261	110	312
262	111	311
263	111	310
264	111	308
265	111	307
266	111	307
267	112	305
268	112	304
269	112	303
270	112	302
271	112	301
272	112	300
273	113	299
274	113	298
275	113	297
276	113	296
277	113	296
278	114	295
279	114	294
280	114	293
281	114	292
282	115	291
283	115	290
284	115	289
285	115	288
286	115	287
287	115	286
288	116	285
289	116	285
290	116	284
291	116	283
292	117	282
293	117	281
294	117	280
295	117	279
296	117	278
297	117	277
298	118	277
299	118	276
300	118	275
301	118	274
302	119	273
303	119	272
304	119	272
305	119	271
306	119	270
307	120	269
308	120	268
309	120	267
310	120	267
311	120	266
312	120	265
313	121	264
314	121	263
315	121	263
316	121	262
317	121	261
318	122	260
319	122	259
320	122	259
321	122	258
322	122	257
323	123	256
324	123	256
325	123	255
326	123	254
327	123	253
328	124	253
329	124	252
330	124	251
331	124	250
332	124	250
333	125	249
334	125	248
335	125	247
336	125	247
337	125	246
338	126	245
339	126	245
340	126	244
341	126	243
342	126	242
343	127	242
344	127	241
345	127	240
346	127	240
347	127	239
348	128	238
349	128	238
350	128	237
351	128	236
352	128	236
353	128	235
354	129	234
355	129	233
356	129	233
357	129	232
358	129	231
359	130	231
360	130	230
361	130	230
362	130	229
363	130	228
364	131	228
365	131	227
366	131	226
367	131	226
368	131	225
369	132	224
370	132	224
371	132	223
372	132	223
373	133	222
374	133	222
375	133	221
376	133	221
377	133	220
378	134	219
379	134	219
380	134	218
381	134	217
382	134	217
383	135	216
384	135	216
385	135	215
386	135	214
387	135	214
388	136	213
389	136	213
390	136	212
391	136	211
392	136	211
393	137	210
394	137	210
395	137	209
396	137	209
397	137	208
398	138	207
399	138	207
400	138	206
401	138	206
402	138	205
403	139	205
404	139	204
405	139	204
406	139	203
407	139	202
408	140	202
409	140	201
410	140	201
411	140	200
412	140	200
413	140	199
414	141	199
415	141	198
416	141	197
417	141	197
